id,image,target,sampling_mask
CQ500-CT-32,/Users/bje01/Desktop/HandCurated/CQ500-CT-32_stripped.nii.gz,/Users/bje01/Desktop/HandCurated/CQ500-CT-32_predictions.nii.gz,/Users/bje01/repos/HeadCTBloodDetector/finetune_data/CQ500-CT-32_stripped_brain_mask.nii.gz
CQ500-CT-39,/Users/bje01/Desktop/HandCurated/CQ500-CT-39_stripped.nii.gz,/Users/bje01/Desktop/HandCurated/CQ500-CT-39_predictions.nii.gz,/Users/bje01/repos/HeadCTBloodDetector/finetune_data/CQ500-CT-39_stripped_brain_mask.nii.gz
CQ500-CT-9,/Users/bje01/Desktop/HandCurated/CQ500-CT-9_stripped.nii.gz,/Users/bje01/Desktop/HandCurated/CQ500-CT-9_predictions.nii.gz,/Users/bje01/repos/HeadCTBloodDetector/finetune_data/CQ500-CT-9_stripped_brain_mask.nii.gz
CQ500-CT-0,/Users/bje01/Desktop/HandCurated/CQ500-CT-0_stripped.nii.gz,/Users/bje01/Desktop/HandCurated/CQ500-CT-0_predictions.nii.gz,/Users/bje01/repos/HeadCTBloodDetector/finetune_data/CQ500-CT-0_stripped_brain_mask.nii.gz
CQ500-CT-29,/Users/bje01/Desktop/HandCurated/CQ500-CT-29_stripped.nii.gz,/Users/bje01/Desktop/HandCurated/CQ500-CT-29_predictions.nii.gz,/Users/bje01/repos/HeadCTBloodDetector/finetune_data/CQ500-CT-29_stripped_brain_mask.nii.gz
CQ500-CT-26,/Users/bje01/Desktop/HandCurated/CQ500-CT-26_stripped.nii.gz,/Users/bje01/Desktop/HandCurated/CQ500-CT-26_predictions.nii.gz,/Users/bje01/repos/HeadCTBloodDetector/finetune_data/CQ500-CT-26_stripped_brain_mask.nii.gz
CQ500-CT-7,/Users/bje01/Desktop/HandCurated/CQ500-CT-7_stripped.nii.gz,/Users/bje01/Desktop/HandCurated/CQ500-CT-7_predictions.nii.gz,/Users/bje01/repos/HeadCTBloodDetector/finetune_data/CQ500-CT-7_stripped_brain_mask.nii.gz
CQ500-CT-48,/Users/bje01/Desktop/HandCurated/CQ500-CT-48_stripped.nii.gz,/Users/bje01/Desktop/HandCurated/CQ500-CT-48_predictions.nii.gz,/Users/bje01/repos/HeadCTBloodDetector/finetune_data/CQ500-CT-48_stripped_brain_mask.nii.gz
CQ500-CT-42,/Users/bje01/Desktop/HandCurated/CQ500-CT-42_stripped.nii.gz,/Users/bje01/Desktop/HandCurated/CQ500-CT-42_predictions.nii.gz,/Users/bje01/repos/HeadCTBloodDetector/finetune_data/CQ500-CT-42_stripped_brain_mask.nii.gz
CQ500-CT-52,/Users/bje01/Desktop/HandCurated/CQ500-CT-52_stripped.nii.gz,/Users/bje01/Desktop/HandCurated/CQ500-CT-52_predictions.nii.gz,/Users/bje01/repos/HeadCTBloodDetector/finetune_data/CQ500-CT-52_stripped_brain_mask.nii.gz
CQ500-CT-11,/Users/bje01/Desktop/HandCurated/CQ500-CT-11_stripped.nii.gz,/Users/bje01/Desktop/HandCurated/CQ500-CT-11_predictions.nii.gz,/Users/bje01/repos/HeadCTBloodDetector/finetune_data/CQ500-CT-11_stripped_brain_mask.nii.gz
CQ500-CT-37,/Users/bje01/Desktop/HandCurated/CQ500-CT-37_stripped.nii.gz,/Users/bje01/Desktop/HandCurated/CQ500-CT-37_predictions.nii.gz,/Users/bje01/repos/HeadCTBloodDetector/finetune_data/CQ500-CT-37_stripped_brain_mask.nii.gz
CQ500-CT-14,/Users/bje01/Desktop/HandCurated/CQ500-CT-14_stripped.nii.gz,/Users/bje01/Desktop/HandCurated/CQ500-CT-14_predictions.nii.gz,/Users/bje01/repos/HeadCTBloodDetector/finetune_data/CQ500-CT-14_stripped_brain_mask.nii.gz
CQ500-CT-45,/Users/bje01/Desktop/HandCurated/CQ500-CT-45_stripped.nii.gz,/Users/bje01/Desktop/HandCurated/CQ500-CT-45_predictions.nii.gz,/Users/bje01/repos/HeadCTBloodDetector/finetune_data/CQ500-CT-45_stripped_brain_mask.nii.gz
CQ500-CT-15,/Users/bje01/Desktop/HandCurated/CQ500-CT-15_stripped.nii.gz,/Users/bje01/Desktop/HandCurated/CQ500-CT-15_predictions.nii.gz,/Users/bje01/repos/HeadCTBloodDetector/finetune_data/CQ500-CT-15_stripped_brain_mask.nii.gz
CQ500-CT-18,/Users/bje01/Desktop/HandCurated/CQ500-CT-18_stripped.nii.gz,/Users/bje01/Desktop/HandCurated/CQ500-CT-18_predictions.nii.gz,/Users/bje01/repos/HeadCTBloodDetector/finetune_data/CQ500-CT-18_stripped_brain_mask.nii.gz
CQ500-CT-24,/Users/bje01/Desktop/HandCurated/CQ500-CT-24_stripped.nii.gz,/Users/bje01/Desktop/HandCurated/CQ500-CT-24_predictions.nii.gz,/Users/bje01/repos/HeadCTBloodDetector/finetune_data/CQ500-CT-24_stripped_brain_mask.nii.gz
CQ500-CT-25,/Users/bje01/Desktop/HandCurated/CQ500-CT-25_stripped.nii.gz,/Users/bje01/Desktop/HandCurated/CQ500-CT-25_predictions.nii.gz,/Users/bje01/repos/HeadCTBloodDetector/finetune_data/CQ500-CT-25_stripped_brain_mask.nii.gz
CQ500-CT-27,/Users/bje01/Desktop/HandCurated/CQ500-CT-27_stripped.nii.gz,/Users/bje01/Desktop/HandCurated/CQ500-CT-27_predictions.nii.gz,/Users/bje01/repos/HeadCTBloodDetector/finetune_data/CQ500-CT-27_stripped_brain_mask.nii.gz
CQ500-CT-1,/Users/bje01/Desktop/HandCurated/CQ500-CT-1_stripped.nii.gz,/Users/bje01/Desktop/HandCurated/CQ500-CT-1_predictions.nii.gz,/Users/bje01/repos/HeadCTBloodDetector/finetune_data/CQ500-CT-1_stripped_brain_mask.nii.gz
CQ500-CT-17,/Users/bje01/Desktop/HandCurated/CQ500-CT-17_stripped.nii.gz,/Users/bje01/Desktop/HandCurated/CQ500-CT-17_predictions.nii.gz,/Users/bje01/repos/HeadCTBloodDetector/finetune_data/CQ500-CT-17_stripped_brain_mask.nii.gz
CQ500-CT-51,/Users/bje01/Desktop/HandCurated/CQ500-CT-51_stripped.nii.gz,/Users/bje01/Desktop/HandCurated/CQ500-CT-51_predictions.nii.gz,/Users/bje01/repos/HeadCTBloodDetector/finetune_data/CQ500-CT-51_stripped_brain_mask.nii.gz
